"","time","MR_mean_summ","MR_sd_summ"
"665",665,0.62852982038025,0.353922041529244
"666",666,0.606543492863991,0.36281367791692
"667",667,0.594236567993139,0.367786921490777
"668",668,0.599178459876801,0.360156220269323
"669",669,0.629658633736684,0.365659479385841
"670",670,0.635027389832447,0.362920160904696
"671",671,0.630953964668525,0.360598154559773
"672",672,0.611593040120993,0.366967607477184
"673",673,0.600198763901429,0.368283010635374
"674",674,0.612962407414696,0.371470388364767
"675",675,0.605384607382969,0.362578340235305
"676",676,0.635809575980931,0.35247853102057
"677",677,0.633033959019988,0.361439738993888
"678",678,0.608573144495129,0.368325544707928
"679",679,0.584113468600156,0.373827691089584
"680",680,0.592599252012669,0.366289664172575
"681",681,0.635002319225482,0.364973003119867
"682",682,0.606247771374527,0.364222632768171
"683",683,0.591702032670814,0.362861193196886
"684",684,0.593877333323054,0.366615320327701
"685",685,0.586320183125289,0.369132373096899
"686",686,0.567048811962952,0.379029127087744
"687",687,0.581666599096097,0.377967055122004
"688",688,0.571358429950093,0.392516425361223
"689",689,0.572951908535108,0.384508728141872
"690",690,0.595845384808784,0.369660525544768
"691",691,0.625790197234441,0.361286577157309
"692",692,0.622952072325312,0.359777232457144
"693",693,0.599564313471464,0.367224208170997
"694",694,0.597176396157224,0.362451652237202
"695",695,0.623599759086323,0.359568863568823
"696",696,0.639145847122034,0.353867165527558
"697",697,0.587462679285456,0.367725287975576
"698",698,0.594293898146458,0.369650353799925
"699",699,0.561770807256668,0.37453267620166
"700",700,0.618623499651048,0.360104888872989
"701",701,0.607918742890889,0.353370481103797
"702",702,0.643062860372723,0.357896280541526
"703",703,0.640201118167005,0.352866344342644
"704",704,0.571382571549641,0.363671287324428
"705",705,0.556688497787772,0.367127701760492
"706",706,0.570415536248631,0.366185379879155
"707",707,0.549013386189617,0.373954133909523
"708",708,0.581070632795477,0.362281507122431
"709",709,0.590195465473357,0.357507278336824
"710",710,0.601394778789255,0.359082094313589
"711",711,0.553987259300999,0.364816193228174
"712",712,0.585255857916466,0.36260288482224
"713",713,0.597862953813348,0.354753182630036
"714",714,0.58934925566513,0.366752670397841
"715",715,0.603392630671617,0.364458197316564
"716",716,0.582684243522976,0.365648972060449
"717",717,0.547685262333004,0.375170233188356
"718",718,0.606026049121457,0.361421333780576
"719",719,0.622399246400168,0.35733196535398
"720",720,0.629411533919509,0.356534660516736
"721",721,0.623451175172355,0.3553744733007
"722",722,0.616639282592228,0.35682341826194
"723",723,0.6210689619116,0.354870572926091
"724",724,0.621696582296598,0.355849674504161
"725",725,0.611316870638436,0.359961374700129
"726",726,0.614880744849829,0.368591568796895
"727",727,0.606090854732525,0.362340907340415
"728",728,0.597568612139601,0.357709571141741
"729",729,0.631251540936391,0.355094753403984
"730",730,0.59418306552824,0.364352284526554
"731",731,0.566772006956993,0.376198539080239
"732",732,0.60572549132712,0.371788534560715
"733",733,0.567346552317808,0.36826980910517
"734",734,0.573997274907399,0.370523128062765
"735",735,0.604025783283861,0.363558113122648
"736",736,0.606275044954322,0.365950783326386
"737",737,0.606983369576422,0.364501696220374
"738",738,0.627871281351171,0.352279890285509
"739",739,0.608393380821032,0.356962620337889
"740",740,0.620863680006168,0.357256489703582
"741",741,0.592002273552058,0.369985586955762
"742",742,0.596688478270801,0.354284358340401
"743",743,0.593611480654243,0.351427137356541
"744",744,0.556175705770087,0.366988508301923
"745",745,0.590412985045305,0.362012828942415
"746",746,0.60322205540176,0.357855568840448
"747",747,0.604496393552189,0.372832111879431
"748",748,0.615271902884375,0.358111109395315
"749",749,0.603024544199619,0.358691452156923
"750",750,0.588538043913598,0.37344058378322
"751",751,0.567459540931047,0.364540137732083
"752",752,0.597531880739014,0.355310803774667
"753",753,0.563571287082451,0.366785689646576
"754",754,0.545242252220006,0.370527144180821
"755",755,0.573352686269082,0.368746475464907
"756",756,0.593177721190236,0.367408622483543
"757",757,0.610648560709173,0.3575332100611
"758",758,0.570008579390958,0.373655015928911
"759",759,0.591108748696966,0.356981930788962
"760",760,0.582976828480795,0.366387234822716
"761",761,0.570869861994355,0.365521466421844
"762",762,0.573531752098335,0.35853817904238
"763",763,0.597762015095535,0.351017060406973
"764",764,0.578971968369331,0.360895561405797
"765",765,0.63576688508484,0.353559294965827
"766",766,0.588816889421663,0.366657362412871
"767",767,0.574399040270987,0.364942897245113
"768",768,0.573558312490404,0.358477425323003
"769",769,0.585004396412564,0.357497063660605
"770",770,0.600744222422649,0.359098679703604
"771",771,0.610774279742276,0.355222930814721
"772",772,0.603393351528546,0.359616104914477
"773",773,0.569104161984028,0.375857653790318
"774",774,0.593388671370234,0.366784730556963
"775",775,0.603949655295682,0.352710698786429
"776",776,0.548930816370677,0.366197496913813
"777",777,0.564205376333861,0.357320132482799
"778",778,0.57437197042412,0.357302984671149
"779",779,0.583467687637955,0.351158641394376
"780",780,0.554983300626831,0.357505246279608
"781",781,0.600705615234922,0.352585413162501
"782",782,0.577742224950926,0.356878752590499
"783",783,0.558227544855291,0.362455916752638
"784",784,0.550572986843638,0.362935780266255
"785",785,0.55584521428796,0.361441870117399
"786",786,0.562584870264845,0.358614130962638
"787",787,0.616335434910374,0.359405072045662
"788",788,0.625837845017086,0.350472778311445
"789",789,0.608796087879107,0.357868189367239
"790",790,0.571274466890921,0.360153549236754
"791",791,0.595704899887082,0.355311243323387
"792",792,0.60869020882597,0.352644544541402
"793",793,0.637950904041585,0.351330740388214
"794",794,0.641475906653312,0.346819752489669
"795",795,0.621840207102621,0.336946828225226
"796",796,0.588615226817353,0.35329091414362
"797",797,0.574648703154993,0.364723954515276
"798",798,0.586994887364351,0.352668072022932
"799",799,0.60699527120873,0.34073784573038
"800",800,0.607562105153796,0.354394124695728
"801",801,0.577650257846094,0.373170126758143
"802",802,0.583513384118048,0.365222179763199
"803",803,0.564674547898403,0.359288270557654
"804",804,0.602047912368458,0.358038323455856
"805",805,0.612442208882749,0.341074784477727
"806",806,0.609672241940422,0.352816421137938
"807",807,0.574027651871903,0.363775396826446
"808",808,0.593231046476299,0.368725930919932
"809",809,0.570842919128735,0.366072993610846
"810",810,0.604551223902916,0.345925950468327
"811",811,0.58321771543817,0.354160818629585
"812",812,0.612539402647953,0.354317010849797
"813",813,0.603111027765897,0.35598696794847
"814",814,0.613504815376711,0.351012044146745
"815",815,0.603053094167587,0.352051409771086
"816",816,0.592681725201644,0.351217666490374
"817",817,0.564835258947383,0.364692613665211
"818",818,0.594425225097079,0.361734341568622
"819",819,0.622927903849488,0.359506007078852
"820",820,0.594905381092231,0.363736713299034
"821",821,0.582423933044916,0.366768840401141
"822",822,0.608848710261549,0.359117002828592
"823",823,0.60768702257478,0.362809499744556
"824",824,0.563828807188085,0.367664839004203
"825",825,0.556880571111471,0.369719695501497
"826",826,0.559887722586334,0.366208865323133
"827",827,0.553633318338088,0.363516877177549
"828",828,0.56688041692702,0.3748540165039
"829",829,0.570668874773669,0.372400256505008
"830",830,0.548652010412689,0.371202960030839
"831",831,0.583256639295199,0.361869275592049
"832",832,0.591058017290009,0.354884372401882
"833",833,0.605669773162578,0.346906583932354
"834",834,0.642683216788552,0.347623668474931
"835",835,0.621341193935518,0.366605177734555
"836",836,0.635357248902559,0.352771112384988
"837",837,0.606297615961164,0.359935573426204
"838",838,0.619012950045902,0.354839136383337
"839",839,0.617727603071409,0.350811082874465
"840",840,0.550771881833157,0.36401815602932
"841",841,0.579705420620603,0.36923570742013
"842",842,0.583221498016003,0.363400920883219
"843",843,0.584086203427268,0.360375936262891
"844",844,0.585370813148842,0.361699207645734
"845",845,0.606943283548807,0.366534774838107
"846",846,0.603066137690047,0.366419194585247
"847",847,0.592617015429663,0.360630725658967
"848",848,0.61336763198945,0.357269633524806
"849",849,0.599377410003129,0.364926897735765
"850",850,0.600227391286125,0.361819181676618
"851",851,0.617206919309159,0.360433227779462
"852",852,0.593330041247906,0.358331838436849
"853",853,0.598561842019871,0.353668557414303
"854",854,0.608846390360803,0.346008354007875
"855",855,0.585735588568253,0.353379938776044
"856",856,0.561601822247211,0.357926676289525
"857",857,0.551359637537155,0.35831433694583
"858",858,0.579424901666126,0.351350534004363
"859",859,0.59220923123686,0.35157529336728
"860",860,0.607203633525599,0.353888633359723
"861",861,0.591736500495684,0.352163920582477
"862",862,0.608580285242294,0.353741217595536
"863",863,0.595849025053045,0.362028626657755
"864",864,0.642524549926221,0.350538481933687
"865",865,0.62442636812229,0.344657973023529
"866",866,0.629039977227538,0.346207722809387
"867",867,0.603756244581095,0.354518634792686
"868",868,0.61736060368264,0.358257846342966
"869",869,0.605969728698969,0.352736738454361
"870",870,0.614474015803526,0.355390891129525
"871",871,0.627038096559976,0.340975647312698
"872",872,0.612911185281157,0.350085623206554
"873",873,0.591597877014102,0.343631537511534
"874",874,0.607528090363954,0.342663737038404
"875",875,0.628089085019933,0.348376705696184
"876",876,0.604255192229797,0.357604892247789
"877",877,0.607403307119748,0.348357406553562
"878",878,0.5976275105036,0.35967978999813
"879",879,0.613796323477553,0.358161914914033
"880",880,0.612746894322877,0.353097023580206
"881",881,0.635484155312107,0.35302614695839
"882",882,0.619934498442948,0.353578071205614
"883",883,0.613157331037644,0.357967202031854
"884",884,0.584265266479549,0.358363696424579
"885",885,0.610217088140136,0.356550084381194
"886",886,0.613973746481462,0.35339487344433
"887",887,0.616554160444217,0.361289375189299
"888",888,0.630095939987276,0.3565808849769
"889",889,0.576560860796477,0.374144779687155
"890",890,0.578731720167194,0.373119806469978
"891",891,0.578745101708682,0.36426450626793
"892",892,0.592830818104931,0.363247596230205
"893",893,0.619669383219304,0.356610672805333
"894",894,0.636866942402935,0.344066630965118
"895",895,0.603275948320827,0.359455038201691
"896",896,0.556918098435339,0.37153202877613
"897",897,0.558955964599084,0.357197306120003
"898",898,0.582723269970734,0.358168517826079
"899",899,0.632693261025881,0.350226831130362
"900",900,0.623692239767728,0.35481751398143
"901",901,0.610113680412283,0.366631998234998
"902",902,0.598599356246805,0.36655180517466
"903",903,0.636856891520149,0.35987436135044
"904",904,0.650420342449807,0.342623613521664
"905",905,0.602198388945015,0.356549971722904
"906",906,0.619428199997638,0.358419743462042
"907",907,0.626146344720182,0.363266136542552
"908",908,0.608280065447774,0.361223103980955
"909",909,0.605428746489734,0.359803954235252
"910",910,0.6101643389988,0.361907510626861
"911",911,0.614490684385296,0.363444854273253
"912",912,0.57880625775361,0.370447554169247
"913",913,0.566038000151149,0.372676038592673
"914",914,0.557094683435819,0.368871867476473
"915",915,0.606945133341294,0.36653582496011
"916",916,0.599403626823892,0.363782397303062
"917",917,0.565583289201152,0.366113281308176
"918",918,0.544348291765813,0.37476617584866
"919",919,0.562377731418691,0.375732349985853
"920",920,0.563088658537182,0.374924389793411
"921",921,0.569304665457216,0.357220484598271
"922",922,0.587262381303313,0.355774635933231
"923",923,0.545028674014651,0.365052506359997
"924",924,0.546491028654167,0.353603968445433
"925",925,0.585960547484294,0.35642727889316
"926",926,0.578792002070487,0.361655981202569
"927",927,0.590556618371033,0.354302799580192
"928",928,0.604394677921914,0.36123828386818
"929",929,0.579327031816724,0.37225373238448
"930",930,0.615027221915644,0.363490250789675
"931",931,0.605601003909618,0.364569645332355
"932",932,0.626442500536121,0.362824740381257
"933",933,0.594572716884878,0.365038293773463
"934",934,0.544417981111199,0.371472866897064
"935",935,0.532169628942249,0.368731312959101
"936",936,0.535839972098063,0.368901336052914
"937",937,0.59374671583757,0.364734818286352
"938",938,0.558314207682713,0.368031619622232
"939",939,0.556289188395816,0.363483473511132
"940",940,0.567233324858499,0.371248053525205
"941",941,0.5670960524482,0.375099114209471
"942",942,0.580745067741349,0.364440216066631
"943",943,0.605229912014514,0.365248880050923
"944",944,0.595150388272895,0.363582281858769
"945",945,0.562439036175892,0.367277282237886
"946",946,0.588802386131845,0.350277660282695
"947",947,0.519448196396728,0.370271169233458
"948",948,0.515525785497808,0.37866448551978
"949",949,0.549763562765378,0.370351845391735
"950",950,0.574367741282908,0.367212732585536
"951",951,0.561750755283737,0.373813715745436
"952",952,0.575160068428585,0.367890051613486
"953",953,0.552600249932584,0.371013680719483
"954",954,0.567566850545446,0.364470736444373
"955",955,0.6039339118347,0.357449533247771
"956",956,0.561514895002454,0.365924215099971
"957",957,0.568794580729305,0.366781979024459
"958",958,0.586591946902358,0.366147043632488
"959",959,0.579191003026403,0.363012670121121
"960",960,0.607950050567804,0.358859519645867
"961",961,0.560025719927336,0.370329247479271
"962",962,0.571939459137654,0.366615428509399
"963",963,0.591870491310054,0.353114926647017
"964",964,0.596959405313204,0.352115533026352
"965",965,0.583688522812642,0.352666960670903
"966",966,0.580983175675629,0.356988772970332
"967",967,0.585645962910787,0.350371164769908
"968",968,0.596655875256586,0.352694824825043
"969",969,0.581572656924818,0.364421449128882
"970",970,0.599611469465533,0.353608951411384
"971",971,0.569379440912676,0.365085606575639
"972",972,0.567919886753119,0.359053594494799
"973",973,0.557276050491946,0.358199159388323
"974",974,0.579982583706903,0.362648654178935
"975",975,0.59662377240097,0.364514073882262
"976",976,0.574659781907083,0.366228943282665
"977",977,0.544306047412238,0.375295848790468
"978",978,0.615273470896813,0.355456048436522
"979",979,0.63975249591136,0.346460993123064
"980",980,0.641375926608179,0.344796151818329
"981",981,0.580780157387641,0.371614741580737
"982",982,0.572707689392019,0.365199253195866
"983",983,0.610784364061469,0.358845962578206
"984",984,0.581330178606794,0.360328642129453
"985",985,0.581920364038179,0.358934343553013
"986",986,0.545651392548176,0.369753011988973
"987",987,0.583251710372587,0.366946988544492
"988",988,0.611124013480097,0.363532451332331
"989",989,0.596712218060666,0.364935355310397
"990",990,0.586201591115769,0.3731567521175
"991",991,0.5542513784744,0.381949682018675
"992",992,0.556130585408127,0.377969875437613
"993",993,0.589338938640071,0.373324578283744
"994",994,0.561960576737386,0.371111346941399
"995",995,0.581391785645811,0.37177789435255
"996",996,0.583099550835961,0.360306095155476
"997",997,0.557873338951767,0.367820830754926
"998",998,0.557527434590443,0.372356675277671
"999",999,0.548886310163597,0.379407038491569
"1000",1000,0.542665585534412,0.367813183197756
"1001",1001,0.562695012583483,0.377374629077221
"1002",1002,0.52354200369608,0.382850916570926
"1003",1003,0.515417571692586,0.378669732379176
"1004",1004,0.570814599264484,0.38595734313043
"1005",1005,0.563904387943811,0.380758829134603
"1006",1006,0.544012009303455,0.370730387654312
"1007",1007,0.551069894564056,0.375888236068148
"1008",1008,0.479711016660846,0.369258391118559
"1009",1009,0.490525707804881,0.364986288745793
"1010",1010,0.501933674705739,0.365093734803157
"1011",1011,0.521901210553772,0.362331304148779
"1012",1012,0.512213270749962,0.360627521434686
"1013",1013,0.503111057292176,0.361355088072048
"1014",1014,0.493298237370552,0.375253441736325
"1015",1015,0.47860345766943,0.367451595089052
"1016",1016,0.48858832746624,0.373883036175289
"1017",1017,0.499727091656317,0.366992082048428
"1018",1018,0.48207058685975,0.367223517015804
"1019",1019,0.49788179605088,0.369454155823531
"1020",1020,0.509809867209591,0.367958469139409
"1021",1021,0.521437685229198,0.380535428329392
"1022",1022,0.451894503323997,0.379204422451227
"1023",1023,0.435292607531603,0.374584902747476
"1024",1024,0.478559684007985,0.372235926805962
"1025",1025,0.463230902604774,0.360836587774217
"1026",1026,0.472734138281358,0.346264693380865
"1027",1027,0.423747390447568,0.357698445240858
"1028",1028,0.469676572100423,0.375201600070066
"1029",1029,0.514180168904219,0.372427665269282
"1030",1030,0.491497571260554,0.373692971014457
"1031",1031,0.422192578906955,0.370990188118526
"1032",1032,0.4609518980911,0.380676282810045
"1033",1033,0.43508453461215,0.374529645678833
"1034",1034,0.462270207391549,0.361662586936008
"1035",1035,0.484623999583049,0.375519126552672
"1036",1036,0.478076657640319,0.385054156859218
"1037",1037,0.457736043515982,0.375685283219965
"1038",1038,0.417626688535862,0.360068677236726
"1039",1039,0.396544043358541,0.354345163027694
"1040",1040,0.41800003096842,0.367841030763971
"1041",1041,0.409671202713033,0.362490565418278
"1042",1042,0.392097845336813,0.370298276282465
"1043",1043,0.37219742481399,0.364511961260473
"1044",1044,0.389025651122639,0.363722642852373
"1045",1045,0.38203307708968,0.36219258516374
"1046",1046,0.379326135409902,0.36457113468659
"1047",1047,0.394775663001951,0.348389187615224
"1048",1048,0.333344278625961,0.345720119546576
"1049",1049,0.363594113943922,0.346372020316897
"1050",1050,0.374715460137269,0.352543621823865
"1051",1051,0.356903016748549,0.359875165920086
"1052",1052,0.36515427068959,0.357430421853696
"1053",1053,0.392616064897636,0.359832830808338
"1054",1054,0.356345888202326,0.348426199411047
"1055",1055,0.378561857975341,0.357537194457467
"1056",1056,0.411046048178559,0.348206594582652
"1057",1057,0.384209755309829,0.344994264221666
"1058",1058,0.372770337402649,0.340652882857879
"1059",1059,0.330463004323048,0.338925020165845
"1060",1060,0.361470800942537,0.353579767506763
"1061",1061,0.387201205786959,0.369646296850151
"1062",1062,0.364374340893508,0.374401001427485
"1063",1063,0.347575215301026,0.366602602405368
"1064",1064,0.407037739377584,0.37229591003739
"1065",1065,0.397550269029095,0.35385453517457
"1066",1066,0.337906698406099,0.342831936159474
"1067",1067,0.360452765148154,0.358899974856507
"1068",1068,0.320822320614586,0.348689554207916
"1069",1069,0.371902943576099,0.352421969742833
"1070",1070,0.329387295806788,0.346885466160798
"1071",1071,0.344163763855726,0.349889688762695
"1072",1072,0.331867444136632,0.356186535945897
"1073",1073,0.323984203910284,0.344916617976813
"1074",1074,0.302023883794014,0.331489051223278
"1075",1075,0.319306590283437,0.349576458136318
"1076",1076,0.295908281772072,0.332725048577687
"1077",1077,0.298808562845014,0.336103901929238
"1078",1078,0.30519135833077,0.320109665710517
"1079",1079,0.310461130327002,0.320163361398671
"1080",1080,0.304408845720317,0.316338606025709
"1081",1081,0.263353858210938,0.299069308734893
"1082",1082,0.302916965958579,0.331941894707966
"1083",1083,0.283322079730284,0.32545108890317
"1084",1084,0.329952103720879,0.350279791984737
"1085",1085,0.295366277160811,0.324458394436281
"1086",1086,0.255506187827084,0.305364830730468
"1087",1087,0.26706564242003,0.303884108605759
"1088",1088,0.26716522420634,0.298778665987511
"1089",1089,0.274916583785613,0.318577938455996
"1090",1090,0.276859787710863,0.311914799282264
"1091",1091,0.383655657064535,0.384192765323939
"1092",1092,0.335443419053879,0.361769590803854
"1093",1093,0.332540486683075,0.358848986689552
"1094",1094,0.257062335909317,0.327221276354047
"1095",1095,0.297377863070197,0.325498848268822
"1096",1096,0.241047304087773,0.306217182478212
"1097",1097,0.21028755756695,0.279025295720634
"1098",1098,0.218079391739634,0.281086067259971
"1099",1099,0.206828566811677,0.275932002034275
"1100",1100,0.25288420509976,0.318865314498895
"1101",1101,0.209971998323955,0.288911693163928
"1102",1102,0.222089699636921,0.286321853435575
"1103",1103,0.233382944680644,0.314524533783166
"1104",1104,0.210809248136442,0.296099472172334
"1105",1105,0.22439095303346,0.298409741478493
"1106",1106,0.26236785750318,0.321523854348557
"1107",1107,0.241965359357157,0.29702334941776
"1108",1108,0.207282812525466,0.27765983522211
"1109",1109,0.259740446007199,0.31267529218113
"1110",1110,0.231511652099811,0.302985407986045
"1111",1111,0.270770410665144,0.327097684665048
"1112",1112,0.23957811149415,0.30742366632052
"1113",1113,0.220845252048299,0.283783272844983
"1114",1114,0.18313463514306,0.260429333585591
"1115",1115,0.196510925634289,0.262624615142235
"1116",1116,0.187787741483548,0.24915614250516
"1117",1117,0.238701103836516,0.2981501654308
"1118",1118,0.196810928254529,0.269258628276923
"1119",1119,0.196520982588867,0.270147542480274
"1120",1120,0.173309162535174,0.254195900854747
"1121",1121,0.180879339925664,0.247855509164736
"1122",1122,0.216089028724061,0.271397035321682
"1123",1123,0.196979348891903,0.258835380984137
"1124",1124,0.184904989016852,0.256934465737575
"1125",1125,0.16507103049709,0.24582546731033
"1126",1126,0.207348229299434,0.283722091082939
"1127",1127,0.210310874220301,0.299536599823259
"1128",1128,0.229253961304381,0.308668007022488
"1129",1129,0.204285628368436,0.282645329150486
"1130",1130,0.184375395737367,0.269793886780879
"1131",1131,0.230651973269593,0.290839221700074
"1132",1132,0.206079036617035,0.27918950997888
"1133",1133,0.232209007744176,0.319703249618418
"1134",1134,0.209119725595431,0.298755816746618
"1135",1135,0.186540700812139,0.278237821329879
"1136",1136,0.240321487488967,0.294144942981548
"1137",1137,0.232423891821963,0.297138085370962
"1138",1138,0.212381877151721,0.278664469540801
"1139",1139,0.210180329828315,0.302854324142865
"1140",1140,0.185459292419323,0.279200302634978
"1141",1141,0.177141599923854,0.256638172931139
"1142",1142,0.232541689977176,0.307105171238485
"1143",1143,0.196493887108805,0.279948158223102
"1144",1144,0.179411352976905,0.255769999990516
"1145",1145,0.218997914478408,0.296792747801606
"1146",1146,0.230673282755342,0.305016848313447
"1147",1147,0.186596461611879,0.273866010188165
"1148",1148,0.18180433341353,0.264921470858943
"1149",1149,0.234183315707162,0.30387002385214
"1150",1150,0.200382765904022,0.271714960981552
"1151",1151,0.202862292104045,0.295572481926041
"1152",1152,0.177165537761541,0.27450097311079
"1153",1153,0.144371727917168,0.243459919001159
"1154",1154,0.143676602317382,0.234564352590717
"1155",1155,0.142581104597467,0.2266864814473
"1156",1156,0.164199766998005,0.233444497633796
"1157",1157,0.129613709452853,0.201306386084014
"1158",1158,0.124722110406371,0.198557658989171
"1159",1159,0.142047932543025,0.234578340217276
"1160",1160,0.123498741653063,0.209327977968606
"1161",1161,0.12202672814113,0.210346354685775
"1162",1162,0.120758492232583,0.209618615146869
"1163",1163,0.102885610989881,0.183868739701596
"1164",1164,0.100424429712733,0.17879355526992
"1165",1165,0.105157128849869,0.185466814493569
"1166",1166,0.111838128838143,0.184289127393512
"1167",1167,0.106467826907175,0.180245733931705
"1168",1168,0.102359566097413,0.179233325692674
"1169",1169,0.10126709297299,0.176991133251338
"1170",1170,0.122110316227288,0.189188720938982
"1171",1171,0.111945987703592,0.181916083488291
"1172",1172,0.113054692862653,0.183987923346702
"1173",1173,0.0968347425713117,0.169444952888511
"1174",1174,0.097141806469624,0.172227333958497
"1175",1175,0.102935248331349,0.174839817885423
"1176",1176,0.168439476468705,0.256405193470357
"1177",1177,0.120167096466872,0.207908402174841
"1178",1178,0.112722925663292,0.193508126656986
"1179",1179,0.0980201909773725,0.172042809663962
"1180",1180,0.0968375223175209,0.171703798368294
"1181",1181,0.0958456837915016,0.168272174730386
"1182",1182,0.0937966811481229,0.165608177606842
"1183",1183,0.091398204020664,0.159904078285668
"1184",1184,0.138456616157275,0.227865051299955
"1185",1185,0.117027089936937,0.201608293116334
"1186",1186,0.106395359956717,0.188275002544163
"1187",1187,0.0998331277546947,0.179137555716194
"1188",1188,0.105411475679134,0.182061305283732
"1189",1189,0.0979571350393646,0.167569713529505
"1190",1190,0.171945951905685,0.244144534173893
"1191",1191,0.152096011432438,0.220691215453825
"1192",1192,0.115379353229615,0.189460935666355
"1193",1193,0.168020010768283,0.273598746115094
"1194",1194,0.130803020771361,0.226093298538007
"1195",1195,0.120921431197027,0.210219007396677
"1196",1196,0.110268730103361,0.195767119111078
"1197",1197,0.102203989653698,0.184315301124194
"1198",1198,0.151944339096231,0.25439373243759
"1199",1199,0.114358782981823,0.207279991195356
"1200",1200,0.0976278338329626,0.177544793109978
"1201",1201,0.0894736238177212,0.165771562613579
"1202",1202,0.0998592702525901,0.172563454458553
"1203",1203,0.104600737156698,0.169502205443292
"1204",1204,0.113049587771497,0.194179794489383
"1205",1205,0.0995139569722932,0.173535345885193
"1206",1206,0.089858350027808,0.159603098891098
"1207",1207,0.110695814444851,0.176435093712479
"1208",1208,0.0927296254565245,0.156777453240332
"1209",1209,0.0876035646924509,0.15741865302059
"1210",1210,0.0926927052415122,0.15976246413189
"1211",1211,0.088353910072693,0.154930823816865
"1212",1212,0.0855854791699362,0.151504615086743
"1213",1213,0.0842648282833223,0.152763744400557
"1214",1214,0.0942047527863375,0.155911012456048
"1215",1215,0.08558110631632,0.148027994912269
"1216",1216,0.111625307843422,0.172755645151433
"1217",1217,0.108946797477616,0.170550490062415
"1218",1218,0.0909963997989846,0.154272474538677
"1219",1219,0.081798044470082,0.143253493716935
"1220",1220,0.124981349891373,0.18814762834673
"1221",1221,0.0907065203361028,0.153662835590942
"1222",1222,0.10161381536916,0.158954755308767
"1223",1223,0.102566941894274,0.156864411280811
"1224",1224,0.0926396123071421,0.148784659899495
"1225",1225,0.108412600823732,0.170328128368573
"1226",1226,0.0957957125575849,0.154911112841753
"1227",1227,0.105431748958369,0.166820254508533
"1228",1228,0.0864672449464381,0.144266036533003
"1229",1229,0.0815418537416997,0.136152178378094
"1230",1230,0.0788022859681808,0.13160152059609
"1231",1231,0.0868991117422036,0.138138711871441
"1232",1232,0.0754187427423776,0.128427626697004
"1233",1233,0.0765319165748604,0.12853257760123
"1234",1234,0.0745080265337404,0.127473312753794
"1235",1235,0.0763572589772108,0.129877869475342
"1236",1236,0.0740382386790154,0.12809298609147
"1237",1237,0.0706222131521596,0.125388812198955
"1238",1238,0.0959783964107364,0.151510294284906
"1239",1239,0.0845344156655499,0.14248102078052
"1240",1240,0.0755594120329072,0.129828085291652
"1241",1241,0.0714075632186266,0.127972079332161
"1242",1242,0.0664703152744473,0.119120906416679
"1243",1243,0.0666969873175742,0.121140850761627
"1244",1244,0.0655945479083526,0.118797785639695
"1245",1245,0.0704839342990787,0.123037724721322
"1246",1246,0.0685806062914094,0.118458289028419
"1247",1247,0.0723490359044819,0.121687938307781
"1248",1248,0.0687491601251523,0.120276595684209
"1249",1249,0.0660772968485233,0.118847159912855
"1250",1250,0.0647134464320341,0.118101585926336
"1251",1251,0.11271689043627,0.190914234407307
"1252",1252,0.102213377704996,0.172845173298673
"1253",1253,0.0886613608675888,0.152374599123175
"1254",1254,0.0883959417376208,0.145682508904003
"1255",1255,0.0792880443108034,0.137532437168777
"1256",1256,0.0766365318069773,0.133155796310741
"1257",1257,0.0806912986039583,0.135233764234789
"1258",1258,0.0725067356204032,0.127692869229964
"1259",1259,0.0691415992198081,0.125566217093102
"1260",1260,0.0664876116752701,0.123493849160926
"1261",1261,0.081628226100138,0.139533391639441
"1262",1262,0.069420864084265,0.126284318073905
"1263",1263,0.0643984014514149,0.120395147333441
"1264",1264,0.0633490613708805,0.119265529889076
"1265",1265,0.0605408483612599,0.114274138707115
"1266",1266,0.0845537950769936,0.151586888279108
"1267",1267,0.0749730743862809,0.138627922433319
"1268",1268,0.0676836793835899,0.12977582438081
"1269",1269,0.063649487855184,0.123451893016196
"1270",1270,0.0736510864845647,0.128871788835755
"1271",1271,0.0712446135003412,0.125057693203213
"1272",1272,0.0712452228441698,0.126253301195772
"1273",1273,0.0683315202728451,0.122953773726932
"1274",1274,0.0982047127173519,0.177620132331226
"1275",1275,0.0784670415563044,0.147959696440007
"1276",1276,0.0711405547292944,0.136419059977591
"1277",1277,0.0644280918239271,0.125088762053319
"1278",1278,0.0923931826399992,0.165124576780524
"1279",1279,0.0737616707892779,0.140362697515975
"1280",1280,0.0672811736350763,0.129931078320112
"1281",1281,0.0640639734121237,0.123537181520645
"1282",1282,0.0912364015346606,0.15171723511052
"1283",1283,0.0805701882875922,0.143127951500361
"1284",1284,0.0734828509091666,0.136894464996927
"1285",1285,0.068608951314259,0.131823063221428
"1286",1286,0.0748000600109059,0.132216462104703
"1287",1287,0.0693355685731351,0.126318251979703
"1288",1288,0.0629717499398489,0.119426964730581
"1289",1289,0.0904727718752721,0.155347953579176
"1290",1290,0.115606707856829,0.191986322441951
"1291",1291,0.0886632379271605,0.163142223838013
"1292",1292,0.110648518890585,0.185442209324578
"1293",1293,0.0941049934488143,0.164466617443806
"1294",1294,0.119822747378791,0.182103115702801
"1295",1295,0.0914993942236167,0.154025847751923
"1296",1296,0.074677053391867,0.135468728073312
"1297",1297,0.0680611899099702,0.125961933988711
